Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_tumor_recal.bam -I results/recal/P028/P028_dna_normal_recal.bam -normal P028_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P028/P028_variants.vcf --f1r2-tar-gz results/mutect2/P028/P028_f1r2.tar.gz --native-pair-hmm-threads 4
14:50:50.911 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:50:51.035 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:50:51.038 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:50:51.038 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:50:51.038 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:50:51.038 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:50:50 PM CEST
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.039 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:50:51.039 INFO  Mutect2 - Picard Version: 3.1.1
14:50:51.039 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:50:51.039 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:50:51.040 INFO  Mutect2 - Deflater: IntelDeflater
14:50:51.040 INFO  Mutect2 - Inflater: IntelInflater
14:50:51.040 INFO  Mutect2 - GCS max retries/reopens: 20
14:50:51.040 INFO  Mutect2 - Requester pays: disabled
14:50:51.041 INFO  Mutect2 - Initializing engine
14:50:51.203 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:50:51.361 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:50:51.447 INFO  Mutect2 - Done initializing engine
14:50:51.453 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:50:51.455 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:50:51.455 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:50:51.455 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:50:51.481 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:50:51.512 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:50:51.513 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:50:51.514 INFO  IntelPairHmm - Available threads: 4
14:50:51.514 INFO  IntelPairHmm - Requested threads: 4
14:50:51.514 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:50:51.595 INFO  ProgressMeter - Starting traversal
14:50:51.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
09:59:35.482 INFO  ProgressMeter -       chr6:119540122           1148.7               4418530           3846.4
09:59:45.505 INFO  ProgressMeter -       chr6:119708059           1148.9               4419130           3846.4
09:59:55.627 INFO  ProgressMeter -       chr6:119869365           1149.1               4419720           3846.4
10:00:05.672 INFO  ProgressMeter -       chr6:120027700           1149.2               4420330           3846.3
10:00:15.707 INFO  ProgressMeter -       chr6:120191691           1149.4               4420930           3846.3
10:00:25.843 INFO  ProgressMeter -       chr6:120366687           1149.6               4421570           3846.3
10:00:35.898 INFO  ProgressMeter -       chr6:120534175           1149.7               4422180           3846.2
10:00:45.991 INFO  ProgressMeter -       chr6:120712161           1149.9               4422810           3846.2
10:00:56.194 INFO  ProgressMeter -       chr6:120887276           1150.1               4423430           3846.2
10:01:06.240 INFO  ProgressMeter -       chr6:121072420           1150.2               4424070           3846.2
10:01:16.261 INFO  ProgressMeter -       chr6:121245143           1150.4               4424690           3846.2
10:01:26.401 INFO  ProgressMeter -       chr6:121415352           1150.6               4425300           3846.1
10:01:36.411 INFO  ProgressMeter -       chr6:121586306           1150.7               4425910           3846.1
10:01:46.457 INFO  ProgressMeter -       chr6:121754397           1150.9               4426530           3846.1
10:01:56.477 INFO  ProgressMeter -       chr6:121918989           1151.1               4427140           3846.1
10:02:06.632 INFO  ProgressMeter -       chr6:122083466           1151.3               4427740           3846.0
10:02:16.726 INFO  ProgressMeter -       chr6:122251211           1151.4               4428340           3846.0
10:02:26.787 INFO  ProgressMeter -       chr6:122439128           1151.6               4429000           3846.0
10:02:36.842 INFO  ProgressMeter -       chr6:122614295           1151.8               4429630           3846.0
10:02:46.870 INFO  ProgressMeter -       chr6:122776640           1151.9               4430250           3846.0
10:02:56.977 INFO  ProgressMeter -       chr6:122931969           1152.1               4430840           3845.9
10:03:07.137 INFO  ProgressMeter -       chr6:123100265           1152.3               4431470           3845.9
10:03:17.141 INFO  ProgressMeter -       chr6:123269952           1152.4               4432080           3845.9
10:03:27.192 INFO  ProgressMeter -       chr6:123440937           1152.6               4432700           3845.8
10:03:37.289 INFO  ProgressMeter -       chr6:123612048           1152.8               4433310           3845.8
10:03:47.297 INFO  ProgressMeter -       chr6:123777989           1152.9               4433920           3845.8
10:03:57.389 INFO  ProgressMeter -       chr6:123955776           1153.1               4434550           3845.8
10:04:07.445 INFO  ProgressMeter -       chr6:124123843           1153.3               4435180           3845.8
10:04:17.561 INFO  ProgressMeter -       chr6:124291995           1153.4               4435790           3845.7
10:04:27.575 INFO  ProgressMeter -       chr6:124457063           1153.6               4436400           3845.7
10:04:37.652 INFO  ProgressMeter -       chr6:124626076           1153.8               4437000           3845.7
10:04:47.730 INFO  ProgressMeter -       chr6:124789124           1153.9               4437600           3845.6
10:04:57.766 INFO  ProgressMeter -       chr6:124968334           1154.1               4438230           3845.6
10:05:07.782 INFO  ProgressMeter -       chr6:125153052           1154.3               4438880           3845.6
10:05:17.847 INFO  ProgressMeter -       chr6:125337112           1154.4               4439530           3845.6
10:05:27.939 INFO  ProgressMeter -       chr6:125521269           1154.6               4440180           3845.6
10:05:38.002 INFO  ProgressMeter -       chr6:125703763           1154.8               4440820           3845.6
10:05:48.122 INFO  ProgressMeter -       chr6:125883342           1154.9               4441460           3845.6
10:05:58.199 INFO  ProgressMeter -       chr6:126063823           1155.1               4442110           3845.6
10:06:08.205 INFO  ProgressMeter -       chr6:126242538           1155.3               4442750           3845.6
10:06:18.342 INFO  ProgressMeter -       chr6:126420590           1155.4               4443390           3845.6
10:06:28.498 INFO  ProgressMeter -       chr6:126598436           1155.6               4444040           3845.6
10:06:38.526 INFO  ProgressMeter -       chr6:126774138           1155.8               4444670           3845.6
10:06:48.557 INFO  ProgressMeter -       chr6:126943444           1155.9               4445290           3845.6
10:06:58.567 INFO  ProgressMeter -       chr6:127119766           1156.1               4445930           3845.6
10:07:08.697 INFO  ProgressMeter -       chr6:127295737           1156.3               4446560           3845.6
10:07:18.720 INFO  ProgressMeter -       chr6:127472318           1156.5               4447180           3845.5
10:07:28.852 INFO  ProgressMeter -       chr6:127662231           1156.6               4447830           3845.5
10:07:38.993 INFO  ProgressMeter -       chr6:127836655           1156.8               4448450           3845.5
10:07:49.120 INFO  ProgressMeter -       chr6:128012023           1157.0               4449070           3845.5
10:07:59.121 INFO  ProgressMeter -       chr6:128176344           1157.1               4449660           3845.4
10:08:09.166 INFO  ProgressMeter -       chr6:128337838           1157.3               4450240           3845.4
10:08:19.214 INFO  ProgressMeter -       chr6:128507986           1157.5               4450840           3845.3
10:08:29.367 INFO  ProgressMeter -       chr6:128685924           1157.6               4451490           3845.3
10:08:39.372 INFO  ProgressMeter -       chr6:128854051           1157.8               4452100           3845.3
10:08:49.518 INFO  ProgressMeter -       chr6:129022975           1158.0               4452710           3845.3
10:08:59.540 INFO  ProgressMeter -       chr6:129194403           1158.1               4453320           3845.3
10:09:09.554 INFO  ProgressMeter -       chr6:129377376           1158.3               4453950           3845.2
10:09:19.693 INFO  ProgressMeter -       chr6:129552216           1158.5               4454570           3845.2
10:09:29.713 INFO  ProgressMeter -       chr6:129725023           1158.6               4455180           3845.2
10:09:39.748 INFO  ProgressMeter -       chr6:129892992           1158.8               4455790           3845.2
10:09:49.808 INFO  ProgressMeter -       chr6:130070165           1159.0               4456420           3845.2
10:09:59.959 INFO  ProgressMeter -       chr6:130242675           1159.1               4457050           3845.1
10:10:10.096 INFO  ProgressMeter -       chr6:130420231           1159.3               4457690           3845.1
10:10:20.253 INFO  ProgressMeter -       chr6:130597256           1159.5               4458330           3845.1
10:10:30.383 INFO  ProgressMeter -       chr6:130775379           1159.6               4458960           3845.1
10:10:40.482 INFO  ProgressMeter -       chr6:130937422           1159.8               4459590           3845.1
10:10:50.495 INFO  ProgressMeter -       chr6:131094674           1160.0               4460160           3845.0
10:11:00.531 INFO  ProgressMeter -       chr6:131268949           1160.1               4460800           3845.0
10:11:10.660 INFO  ProgressMeter -       chr6:131444655           1160.3               4461440           3845.0
10:11:20.778 INFO  ProgressMeter -       chr6:131625092           1160.5               4462080           3845.0
10:11:30.781 INFO  ProgressMeter -       chr6:131804800           1160.7               4462720           3845.0
10:11:40.872 INFO  ProgressMeter -       chr6:131984700           1160.8               4463360           3845.0
10:11:50.946 INFO  ProgressMeter -       chr6:132150138           1161.0               4463970           3845.0
10:12:00.962 INFO  ProgressMeter -       chr6:132312179           1161.2               4464580           3844.9
10:12:11.076 INFO  ProgressMeter -       chr6:132485365           1161.3               4465210           3844.9
10:12:21.207 INFO  ProgressMeter -       chr6:132666182           1161.5               4465860           3844.9
10:12:31.268 INFO  ProgressMeter -       chr6:132830000           1161.7               4466470           3844.9
10:12:41.285 INFO  ProgressMeter -       chr6:132957238           1161.8               4466950           3844.8
10:12:51.298 INFO  ProgressMeter -       chr6:133126423           1162.0               4467580           3844.7
10:13:01.360 INFO  ProgressMeter -       chr6:133297394           1162.2               4468200           3844.7
10:13:11.445 INFO  ProgressMeter -       chr6:133471146           1162.3               4468820           3844.7
10:13:21.590 INFO  ProgressMeter -       chr6:133636617           1162.5               4469420           3844.7
10:13:31.599 INFO  ProgressMeter -       chr6:133803074           1162.7               4470030           3844.6
10:13:41.725 INFO  ProgressMeter -       chr6:133977650           1162.8               4470660           3844.6
10:13:51.889 INFO  ProgressMeter -       chr6:134144311           1163.0               4471280           3844.6
10:14:01.950 INFO  ProgressMeter -       chr6:134311006           1163.2               4471880           3844.6
10:14:12.008 INFO  ProgressMeter -       chr6:134476791           1163.3               4472490           3844.5
10:14:22.056 INFO  ProgressMeter -       chr6:134638984           1163.5               4473090           3844.5
10:14:32.136 INFO  ProgressMeter -       chr6:134792203           1163.7               4473670           3844.4
10:14:42.250 INFO  ProgressMeter -       chr6:134962689           1163.8               4474300           3844.4
10:14:52.427 INFO  ProgressMeter -       chr6:135133899           1164.0               4474920           3844.4
10:15:02.495 INFO  ProgressMeter -       chr6:135302652           1164.2               4475550           3844.4
10:15:12.598 INFO  ProgressMeter -       chr6:135460804           1164.4               4476180           3844.4
10:15:22.664 INFO  ProgressMeter -       chr6:135627865           1164.5               4476820           3844.4
10:15:32.751 INFO  ProgressMeter -       chr6:135785901           1164.7               4477410           3844.3
10:15:42.871 INFO  ProgressMeter -       chr6:135939862           1164.9               4477990           3844.2
10:15:52.899 INFO  ProgressMeter -       chr6:136110560           1165.0               4478620           3844.2
10:16:02.909 INFO  ProgressMeter -       chr6:136269109           1165.2               4479200           3844.2
10:16:13.108 INFO  ProgressMeter -       chr6:136378309           1165.4               4479620           3844.0
10:16:23.129 INFO  ProgressMeter -       chr6:136507090           1165.5               4480080           3843.8
10:16:33.164 INFO  ProgressMeter -       chr6:136660996           1165.7               4480640           3843.8
10:16:43.333 INFO  ProgressMeter -       chr6:136835164           1165.9               4481260           3843.7
10:16:53.359 INFO  ProgressMeter -       chr6:137004259           1166.0               4481870           3843.7
10:17:03.504 INFO  ProgressMeter -       chr6:137181808           1166.2               4482510           3843.7
10:17:13.577 INFO  ProgressMeter -       chr6:137359925           1166.4               4483140           3843.7
10:17:23.623 INFO  ProgressMeter -       chr6:137543395           1166.5               4483790           3843.7
10:17:33.650 INFO  ProgressMeter -       chr6:137718451           1166.7               4484420           3843.7
10:17:43.693 INFO  ProgressMeter -       chr6:137896375           1166.9               4485060           3843.7
10:17:53.740 INFO  ProgressMeter -       chr6:138057815           1167.0               4485670           3843.6
10:18:03.823 INFO  ProgressMeter -       chr6:138218232           1167.2               4486280           3843.6
10:18:13.949 INFO  ProgressMeter -       chr6:138398979           1167.4               4486920           3843.6
10:18:24.017 INFO  ProgressMeter -       chr6:138578774           1167.5               4487560           3843.6
10:18:34.058 INFO  ProgressMeter -       chr6:138751173           1167.7               4488180           3843.6
10:18:44.138 INFO  ProgressMeter -       chr6:138914113           1167.9               4488780           3843.5
10:18:54.180 INFO  ProgressMeter -       chr6:139083361           1168.0               4489400           3843.5
10:19:04.272 INFO  ProgressMeter -       chr6:139251059           1168.2               4490030           3843.5
10:19:14.457 INFO  ProgressMeter -       chr6:139405707           1168.4               4490600           3843.4
10:19:24.598 INFO  ProgressMeter -       chr6:139575155           1168.6               4491230           3843.4
10:19:34.659 INFO  ProgressMeter -       chr6:139746981           1168.7               4491860           3843.4
10:19:44.779 INFO  ProgressMeter -       chr6:139921296           1168.9               4492500           3843.4
10:19:54.841 INFO  ProgressMeter -       chr6:140075318           1169.1               4493110           3843.4
10:20:04.852 INFO  ProgressMeter -       chr6:140230405           1169.2               4493710           3843.3
10:20:14.960 INFO  ProgressMeter -       chr6:140397790           1169.4               4494340           3843.3
10:20:24.995 INFO  ProgressMeter -       chr6:140569573           1169.6               4494980           3843.3
10:20:35.006 INFO  ProgressMeter -       chr6:140732976           1169.7               4495610           3843.3
10:20:45.155 INFO  ProgressMeter -       chr6:140904444           1169.9               4496240           3843.3
10:20:55.243 INFO  ProgressMeter -       chr6:141069069           1170.1               4496840           3843.3
10:21:05.246 INFO  ProgressMeter -       chr6:141227478           1170.2               4497410           3843.2
10:21:15.379 INFO  ProgressMeter -       chr6:141403195           1170.4               4498040           3843.2
10:21:25.487 INFO  ProgressMeter -       chr6:141573470           1170.6               4498650           3843.1
10:21:35.576 INFO  ProgressMeter -       chr6:141740929           1170.7               4499250           3843.1
10:21:45.619 INFO  ProgressMeter -       chr6:141906167           1170.9               4499870           3843.1
10:21:55.736 INFO  ProgressMeter -       chr6:142072381           1171.1               4500480           3843.1
10:22:05.784 INFO  ProgressMeter -       chr6:142244299           1171.2               4501090           3843.0
10:22:15.789 INFO  ProgressMeter -       chr6:142418354           1171.4               4501710           3843.0
10:22:25.860 INFO  ProgressMeter -       chr6:142597743           1171.6               4502340           3843.0
10:22:35.885 INFO  ProgressMeter -       chr6:142755121           1171.7               4502940           3843.0
10:22:45.888 INFO  ProgressMeter -       chr6:142919848           1171.9               4503540           3842.9
10:22:55.943 INFO  ProgressMeter -       chr6:143089128           1172.1               4504150           3842.9
10:23:06.072 INFO  ProgressMeter -       chr6:143265185           1172.2               4504770           3842.9
10:23:16.076 INFO  ProgressMeter -       chr6:143436786           1172.4               4505400           3842.9
10:23:26.166 INFO  ProgressMeter -       chr6:143605356           1172.6               4506000           3842.8
10:23:36.196 INFO  ProgressMeter -       chr6:143775160           1172.7               4506620           3842.8
10:23:46.203 INFO  ProgressMeter -       chr6:143930078           1172.9               4507200           3842.7
10:23:56.325 INFO  ProgressMeter -       chr6:144103895           1173.1               4507820           3842.7
10:24:06.330 INFO  ProgressMeter -       chr6:144288289           1173.2               4508460           3842.7
10:24:16.363 INFO  ProgressMeter -       chr6:144466368           1173.4               4509100           3842.7
10:24:26.398 INFO  ProgressMeter -       chr6:144638523           1173.6               4509720           3842.7
10:24:36.402 INFO  ProgressMeter -       chr6:144813460           1173.7               4510340           3842.7
10:24:46.413 INFO  ProgressMeter -       chr6:144973333           1173.9               4510940           3842.7
10:24:56.515 INFO  ProgressMeter -       chr6:145135796           1174.1               4511540           3842.6
10:25:06.613 INFO  ProgressMeter -       chr6:145297373           1174.3               4512140           3842.6
10:25:16.687 INFO  ProgressMeter -       chr6:145477782           1174.4               4512790           3842.6
10:25:26.812 INFO  ProgressMeter -       chr6:145659165           1174.6               4513450           3842.6
10:25:36.853 INFO  ProgressMeter -       chr6:145832703           1174.8               4514070           3842.6
10:25:46.923 INFO  ProgressMeter -       chr6:145996725           1174.9               4514670           3842.5
10:25:57.013 INFO  ProgressMeter -       chr6:146152201           1175.1               4515230           3842.5
10:26:07.070 INFO  ProgressMeter -       chr6:146318697           1175.3               4515830           3842.4
10:26:17.157 INFO  ProgressMeter -       chr6:146487879           1175.4               4516450           3842.4
10:26:27.259 INFO  ProgressMeter -       chr6:146650058           1175.6               4517050           3842.4
10:26:37.321 INFO  ProgressMeter -       chr6:146811365           1175.8               4517650           3842.3
10:26:47.453 INFO  ProgressMeter -       chr6:146980668           1175.9               4518260           3842.3
10:26:57.583 INFO  ProgressMeter -       chr6:147149073           1176.1               4518870           3842.3
10:27:07.713 INFO  ProgressMeter -       chr6:147319271           1176.3               4519480           3842.2
10:27:17.807 INFO  ProgressMeter -       chr6:147495581           1176.4               4520100           3842.2
10:27:27.944 INFO  ProgressMeter -       chr6:147677315           1176.6               4520740           3842.2
10:27:37.950 INFO  ProgressMeter -       chr6:147847701           1176.8               4521350           3842.2
10:27:48.054 INFO  ProgressMeter -       chr6:148016252           1176.9               4521960           3842.1
10:27:58.163 INFO  ProgressMeter -       chr6:148185217           1177.1               4522570           3842.1
10:28:08.300 INFO  ProgressMeter -       chr6:148360595           1177.3               4523200           3842.1
10:28:18.444 INFO  ProgressMeter -       chr6:148529967           1177.4               4523810           3842.0
10:28:28.457 INFO  ProgressMeter -       chr6:148690680           1177.6               4524400           3842.0
10:28:38.505 INFO  ProgressMeter -       chr6:148859959           1177.8               4525020           3842.0
10:28:48.649 INFO  ProgressMeter -       chr6:149040431           1178.0               4525660           3842.0
10:28:58.790 INFO  ProgressMeter -       chr6:149207570           1178.1               4526290           3842.0
10:29:08.890 INFO  ProgressMeter -       chr6:149375753           1178.3               4526920           3841.9
10:29:18.940 INFO  ProgressMeter -       chr6:149537084           1178.5               4527550           3841.9
10:29:29.015 INFO  ProgressMeter -       chr6:149680261           1178.6               4528140           3841.9
10:29:39.137 INFO  ProgressMeter -       chr6:149850971           1178.8               4528760           3841.9
10:29:49.192 INFO  ProgressMeter -       chr6:150022936           1179.0               4529410           3841.9
10:29:59.302 INFO  ProgressMeter -       chr6:150189384           1179.1               4530030           3841.8
10:30:09.453 INFO  ProgressMeter -       chr6:150357638           1179.3               4530640           3841.8
10:30:19.474 INFO  ProgressMeter -       chr6:150526087           1179.5               4531250           3841.8
10:30:29.625 INFO  ProgressMeter -       chr6:150695412           1179.6               4531880           3841.8
10:30:39.760 INFO  ProgressMeter -       chr6:150858864           1179.8               4532520           3841.8
10:30:49.846 INFO  ProgressMeter -       chr6:151004982           1180.0               4533140           3841.7
10:31:00.022 INFO  ProgressMeter -       chr6:151179897           1180.1               4533790           3841.7
10:31:10.144 INFO  ProgressMeter -       chr6:151354503           1180.3               4534440           3841.7
10:31:20.203 INFO  ProgressMeter -       chr6:151525928           1180.5               4535070           3841.7
10:31:30.222 INFO  ProgressMeter -       chr6:151687823           1180.6               4535660           3841.7
10:31:40.313 INFO  ProgressMeter -       chr6:151848514           1180.8               4536260           3841.6
10:31:50.419 INFO  ProgressMeter -       chr6:152006286           1181.0               4536880           3841.6
10:32:00.422 INFO  ProgressMeter -       chr6:152169313           1181.1               4537520           3841.6
10:32:10.460 INFO  ProgressMeter -       chr6:152320595           1181.3               4538120           3841.6
10:32:20.478 INFO  ProgressMeter -       chr6:152486954           1181.5               4538770           3841.6
10:32:30.581 INFO  ProgressMeter -       chr6:152651936           1181.6               4539420           3841.6
10:32:40.656 INFO  ProgressMeter -       chr6:152812580           1181.8               4540050           3841.6
10:32:50.728 INFO  ProgressMeter -       chr6:152978501           1182.0               4540660           3841.6
10:33:00.814 INFO  ProgressMeter -       chr6:153156782           1182.2               4541300           3841.5
10:33:10.815 INFO  ProgressMeter -       chr6:153332436           1182.3               4541920           3841.5
10:33:20.957 INFO  ProgressMeter -       chr6:153490769           1182.5               4542510           3841.5
10:33:31.013 INFO  ProgressMeter -       chr6:153652736           1182.7               4543120           3841.5
10:33:41.087 INFO  ProgressMeter -       chr6:153810983           1182.8               4543690           3841.4
10:33:51.179 INFO  ProgressMeter -       chr6:153976742           1183.0               4544320           3841.4
10:34:01.257 INFO  ProgressMeter -       chr6:154139266           1183.2               4544920           3841.3
10:34:11.388 INFO  ProgressMeter -       chr6:154314774           1183.3               4545560           3841.3
10:34:21.496 INFO  ProgressMeter -       chr6:154488801           1183.5               4546200           3841.3
10:34:31.536 INFO  ProgressMeter -       chr6:154655995           1183.7               4546820           3841.3
10:34:41.588 INFO  ProgressMeter -       chr6:154828018           1183.8               4547430           3841.3
10:34:51.725 INFO  ProgressMeter -       chr6:154981070           1184.0               4548000           3841.2
10:35:01.727 INFO  ProgressMeter -       chr6:155144337           1184.2               4548600           3841.2
10:35:11.758 INFO  ProgressMeter -       chr6:155327744           1184.3               4549240           3841.2
10:35:21.902 INFO  ProgressMeter -       chr6:155490699           1184.5               4549850           3841.1
10:35:31.908 INFO  ProgressMeter -       chr6:155642723           1184.7               4550450           3841.1
10:35:42.018 INFO  ProgressMeter -       chr6:155814882           1184.8               4551110           3841.1
10:35:52.096 INFO  ProgressMeter -       chr6:155980801           1185.0               4551750           3841.1
10:36:02.099 INFO  ProgressMeter -       chr6:156151174           1185.2               4552390           3841.1
10:36:12.128 INFO  ProgressMeter -       chr6:156312325           1185.3               4553040           3841.1
10:36:22.208 INFO  ProgressMeter -       chr6:156482486           1185.5               4553680           3841.1
10:36:32.284 INFO  ProgressMeter -       chr6:156648263           1185.7               4554290           3841.1
10:36:42.350 INFO  ProgressMeter -       chr6:156820953           1185.8               4554900           3841.1
10:36:52.438 INFO  ProgressMeter -       chr6:156980484           1186.0               4555500           3841.0
10:37:02.503 INFO  ProgressMeter -       chr6:157143772           1186.2               4556090           3841.0
10:37:12.565 INFO  ProgressMeter -       chr6:157310570           1186.3               4556720           3841.0
10:37:22.569 INFO  ProgressMeter -       chr6:157476986           1186.5               4557330           3840.9
10:37:32.616 INFO  ProgressMeter -       chr6:157652728           1186.7               4557970           3840.9
10:37:42.642 INFO  ProgressMeter -       chr6:157833391           1186.9               4558610           3840.9
10:37:52.724 INFO  ProgressMeter -       chr6:157992581           1187.0               4559210           3840.9
10:38:02.755 INFO  ProgressMeter -       chr6:158154523           1187.2               4559820           3840.9
10:38:12.825 INFO  ProgressMeter -       chr6:158322246           1187.4               4560430           3840.8
10:38:22.942 INFO  ProgressMeter -       chr6:158500103           1187.5               4561100           3840.9
10:38:33.000 INFO  ProgressMeter -       chr6:158542454           1187.7               4561330           3840.5
10:38:43.061 INFO  ProgressMeter -       chr6:158643394           1187.9               4561730           3840.3
10:38:53.195 INFO  ProgressMeter -       chr6:158817796           1188.0               4562390           3840.3
10:39:03.313 INFO  ProgressMeter -       chr6:158998593           1188.2               4563070           3840.3
10:39:13.431 INFO  ProgressMeter -       chr6:159159469           1188.4               4563710           3840.3
10:39:23.482 INFO  ProgressMeter -       chr6:159327367           1188.5               4564350           3840.3
10:39:33.687 INFO  ProgressMeter -       chr6:159483751           1188.7               4564950           3840.3
10:39:43.765 INFO  ProgressMeter -       chr6:159630537           1188.9               4565540           3840.2
10:39:53.824 INFO  ProgressMeter -       chr6:159793248           1189.0               4566170           3840.2
10:40:03.839 INFO  ProgressMeter -       chr6:159968316           1189.2               4566840           3840.2
10:40:13.942 INFO  ProgressMeter -       chr6:160139232           1189.4               4567510           3840.3
10:40:23.955 INFO  ProgressMeter -       chr6:160306553           1189.5               4568140           3840.3
10:40:34.045 INFO  ProgressMeter -       chr6:160480021           1189.7               4568770           3840.2
10:40:44.144 INFO  ProgressMeter -       chr6:160652341           1189.9               4569400           3840.2
10:40:54.212 INFO  ProgressMeter -       chr6:160840497           1190.0               4570070           3840.3
10:41:04.307 INFO  ProgressMeter -       chr6:161012785           1190.2               4570720           3840.3
10:41:14.411 INFO  ProgressMeter -       chr6:161201116           1190.4               4571390           3840.3
10:41:24.553 INFO  ProgressMeter -       chr6:161386995           1190.5               4572070           3840.3
10:41:34.800 INFO  ProgressMeter -       chr6:161549545           1190.7               4572680           3840.3
10:41:44.873 INFO  ProgressMeter -       chr6:161732053           1190.9               4573330           3840.3
10:41:54.938 INFO  ProgressMeter -       chr6:162028568           1191.1               4574380           3840.6
10:42:05.046 INFO  ProgressMeter -       chr6:162197904           1191.2               4575000           3840.6
10:42:15.115 INFO  ProgressMeter -       chr6:162337384           1191.4               4575580           3840.5
10:42:25.236 INFO  ProgressMeter -       chr6:162518420           1191.6               4576230           3840.5
10:42:35.239 INFO  ProgressMeter -       chr6:162681460           1191.7               4576850           3840.5
10:42:45.382 INFO  ProgressMeter -       chr6:162854945           1191.9               4577520           3840.5
10:42:55.438 INFO  ProgressMeter -       chr6:163021237           1192.1               4578140           3840.5
10:43:05.482 INFO  ProgressMeter -       chr6:163190526           1192.2               4578780           3840.5
10:43:15.483 INFO  ProgressMeter -       chr6:163364278           1192.4               4579430           3840.5
10:43:25.589 INFO  ProgressMeter -       chr6:163540336           1192.6               4580080           3840.5
10:43:35.738 INFO  ProgressMeter -       chr6:163709586           1192.7               4580710           3840.5
10:43:45.872 INFO  ProgressMeter -       chr6:163867273           1192.9               4581310           3840.5
10:43:55.920 INFO  ProgressMeter -       chr6:164033433           1193.1               4581940           3840.5
10:44:05.978 INFO  ProgressMeter -       chr6:164205394           1193.2               4582570           3840.4
10:44:15.991 INFO  ProgressMeter -       chr6:164378120           1193.4               4583200           3840.4
10:44:26.068 INFO  ProgressMeter -       chr6:164560910           1193.6               4583850           3840.4
10:44:36.186 INFO  ProgressMeter -       chr6:164731318           1193.7               4584490           3840.4
10:44:46.300 INFO  ProgressMeter -       chr6:164898532           1193.9               4585110           3840.4
