Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P026_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.938 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.938 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.938 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.938 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.939 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.939 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.940 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.111 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.111 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.250 INFO  ProgressMeter - Starting traversal
13:50:00.250 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
19:48:36.946 INFO  ProgressMeter -        chr10:5238113            358.6               8536600          23804.6
19:48:46.982 INFO  ProgressMeter -        chr10:5948120            358.8               8540290          23803.8
19:48:56.987 INFO  ProgressMeter -        chr10:6609782            358.9               8543790          23802.5
19:49:06.987 INFO  ProgressMeter -        chr10:7251228            359.1               8547180          23800.9
19:49:17.004 INFO  ProgressMeter -        chr10:7916408            359.3               8550760          23799.8
19:49:27.025 INFO  ProgressMeter -        chr10:8561909            359.4               8554360          23798.7
19:49:37.057 INFO  ProgressMeter -        chr10:9173635            359.6               8557860          23797.4
19:49:47.072 INFO  ProgressMeter -        chr10:9964977            359.8               8561810          23797.3
19:49:57.078 INFO  ProgressMeter -       chr10:10635839            359.9               8565480          23796.5
19:50:07.103 INFO  ProgressMeter -       chr10:11394284            360.1               8569260          23796.0
19:50:17.126 INFO  ProgressMeter -       chr10:12060607            360.3               8572860          23794.9
19:50:27.133 INFO  ProgressMeter -       chr10:12643750            360.4               8576270          23793.4
19:50:37.141 INFO  ProgressMeter -       chr10:13254755            360.6               8579660          23791.8
19:50:47.161 INFO  ProgressMeter -       chr10:13949379            360.8               8583330          23790.9
19:50:57.181 INFO  ProgressMeter -       chr10:14568968            360.9               8586710          23789.3
19:51:07.184 INFO  ProgressMeter -       chr10:15252857            361.1               8590330          23788.3
19:51:17.195 INFO  ProgressMeter -       chr10:16051698            361.3               8594220          23788.1
19:51:27.198 INFO  ProgressMeter -       chr10:16799401            361.4               8598120          23787.9
19:51:37.222 INFO  ProgressMeter -       chr10:17399241            361.6               8601450          23786.1
19:51:47.231 INFO  ProgressMeter -       chr10:18031139            361.8               8605090          23785.2
19:51:57.247 INFO  ProgressMeter -       chr10:18631076            361.9               8608550          23783.8
19:52:07.276 INFO  ProgressMeter -       chr10:19212585            362.1               8611990          23782.3
19:52:17.328 INFO  ProgressMeter -       chr10:19982415            362.3               8616010          23782.4
19:52:27.328 INFO  ProgressMeter -       chr10:20784163            362.5               8620020          23782.6
19:52:37.330 INFO  ProgressMeter -       chr10:21601880            362.6               8624140          23783.0
19:52:47.357 INFO  ProgressMeter -       chr10:22547383            362.8               8628480          23784.0
19:52:57.366 INFO  ProgressMeter -       chr10:23303171            363.0               8632320          23783.6
19:53:07.382 INFO  ProgressMeter -       chr10:23958033            363.1               8635960          23782.7
19:53:17.412 INFO  ProgressMeter -       chr10:24764171            363.3               8639910          23782.7
19:53:27.428 INFO  ProgressMeter -       chr10:25478839            363.5               8643610          23781.9
19:53:37.448 INFO  ProgressMeter -       chr10:26055770            363.6               8646930          23780.1
19:53:47.660 INFO  ProgressMeter -       chr10:26600138            363.8               8650050          23777.6
19:53:57.680 INFO  ProgressMeter -       chr10:26962523            364.0               8652150          23772.4
19:54:07.706 INFO  ProgressMeter -       chr10:27593103            364.1               8655430          23770.5
19:54:17.726 INFO  ProgressMeter -       chr10:28359256            364.3               8659290          23770.2
19:54:27.756 INFO  ProgressMeter -       chr10:29031990            364.5               8662930          23769.3
19:54:37.772 INFO  ProgressMeter -       chr10:29687487            364.6               8666520          23768.3
19:54:47.777 INFO  ProgressMeter -       chr10:30374912            364.8               8670220          23767.6
19:54:57.783 INFO  ProgressMeter -       chr10:31204121            365.0               8674260          23767.8
19:55:07.807 INFO  ProgressMeter -       chr10:32163348            365.1               8678630          23768.9
19:55:17.810 INFO  ProgressMeter -       chr10:32813550            365.3               8682320          23768.1
19:55:27.811 INFO  ProgressMeter -       chr10:33511866            365.5               8686030          23767.4
19:55:37.812 INFO  ProgressMeter -       chr10:34320474            365.6               8690040          23767.6
19:55:47.817 INFO  ProgressMeter -       chr10:35067438            365.8               8694000          23767.6
19:55:57.824 INFO  ProgressMeter -       chr10:35961500            366.0               8698290          23768.4
19:56:07.841 INFO  ProgressMeter -       chr10:36780291            366.1               8702450          23769.0
19:56:17.855 INFO  ProgressMeter -       chr10:37639630            366.3               8706640          23769.6
19:56:27.856 INFO  ProgressMeter -       chr10:38364269            366.5               8710460          23769.2
19:56:37.856 INFO  ProgressMeter -       chr10:38852984            366.6               8713550          23766.8
19:56:47.880 INFO  ProgressMeter -       chr10:39724473            366.8               8718240          23768.8
19:56:57.948 INFO  ProgressMeter -       chr10:42352377            367.0               8729130          23787.6
19:57:07.967 INFO  ProgressMeter -       chr10:43538674            367.1               8734530          23791.5
19:57:17.994 INFO  ProgressMeter -       chr10:44296056            367.3               8738460          23791.3
19:57:28.033 INFO  ProgressMeter -       chr10:44985768            367.5               8742170          23790.6
19:57:38.070 INFO  ProgressMeter -       chr10:45660801            367.6               8745790          23789.6
19:57:48.075 INFO  ProgressMeter -       chr10:46392223            367.8               8749470          23788.9
19:57:58.101 INFO  ProgressMeter -       chr10:47124607            368.0               8753360          23788.6
19:58:08.142 INFO  ProgressMeter -       chr10:47666200            368.1               8756330          23785.9
19:58:18.143 INFO  ProgressMeter -       chr10:48455819            368.3               8760280          23785.8
19:58:28.152 INFO  ProgressMeter -       chr10:49131634            368.5               8764000          23785.2
19:58:38.170 INFO  ProgressMeter -       chr10:49847638            368.6               8767590          23784.1
19:58:48.186 INFO  ProgressMeter -       chr10:50638093            368.8               8771440          23783.8
19:58:58.205 INFO  ProgressMeter -       chr10:51382356            369.0               8775330          23783.6
19:59:08.234 INFO  ProgressMeter -       chr10:52241764            369.1               8779400          23783.8
19:59:18.257 INFO  ProgressMeter -       chr10:53025004            369.3               8783320          23783.7
19:59:28.296 INFO  ProgressMeter -       chr10:53697294            369.5               8786840          23782.4
19:59:38.330 INFO  ProgressMeter -       chr10:54343937            369.6               8790370          23781.2
19:59:48.335 INFO  ProgressMeter -       chr10:55165736            369.8               8794400          23781.4
19:59:58.368 INFO  ProgressMeter -       chr10:56010602            370.0               8798570          23781.9
20:00:08.375 INFO  ProgressMeter -       chr10:56704064            370.1               8802320          23781.4
20:00:18.402 INFO  ProgressMeter -       chr10:57479426            370.3               8806250          23781.2
20:00:28.402 INFO  ProgressMeter -       chr10:58456325            370.5               8810730          23782.6
20:00:38.435 INFO  ProgressMeter -       chr10:59123281            370.6               8814310          23781.6
20:00:48.436 INFO  ProgressMeter -       chr10:60045191            370.8               8818570          23782.4
20:00:58.447 INFO  ProgressMeter -       chr10:60826272            371.0               8822480          23782.2
20:01:08.533 INFO  ProgressMeter -       chr10:61550355            371.1               8826140          23781.3
20:01:18.536 INFO  ProgressMeter -       chr10:62465675            371.3               8830370          23782.0
20:01:28.536 INFO  ProgressMeter -       chr10:63452492            371.5               8834800          23783.3
20:01:38.541 INFO  ProgressMeter -       chr10:64141305            371.6               8838450          23782.4
20:01:48.542 INFO  ProgressMeter -       chr10:64797237            371.8               8842060          23781.5
20:01:58.555 INFO  ProgressMeter -       chr10:65700075            372.0               8846250          23782.0
20:02:08.563 INFO  ProgressMeter -       chr10:66369393            372.1               8849950          23781.3
20:02:18.576 INFO  ProgressMeter -       chr10:67120363            372.3               8853790          23781.0
20:02:28.580 INFO  ProgressMeter -       chr10:67708877            372.5               8857200          23779.5
20:02:38.583 INFO  ProgressMeter -       chr10:68474652            372.6               8861070          23779.2
20:02:48.601 INFO  ProgressMeter -       chr10:69142309            372.8               8864680          23778.3
20:02:58.606 INFO  ProgressMeter -       chr10:69886615            373.0               8868630          23778.2
20:03:08.646 INFO  ProgressMeter -       chr10:70579840            373.1               8872330          23777.5
20:03:18.663 INFO  ProgressMeter -       chr10:71230879            373.3               8875890          23776.4
20:03:28.688 INFO  ProgressMeter -       chr10:71850329            373.5               8879380          23775.1
20:03:38.688 INFO  ProgressMeter -       chr10:72604074            373.6               8883180          23774.7
20:03:48.705 INFO  ProgressMeter -       chr10:73339643            373.8               8886990          23774.2
20:03:58.724 INFO  ProgressMeter -       chr10:74333515            374.0               8891470          23775.6
20:04:08.724 INFO  ProgressMeter -       chr10:75301795            374.1               8895880          23776.8
20:04:18.726 INFO  ProgressMeter -       chr10:76463951            374.3               8900780          23779.3
20:04:28.746 INFO  ProgressMeter -       chr10:77425906            374.5               8905170          23780.4
20:04:38.766 INFO  ProgressMeter -       chr10:78175196            374.6               8909060          23780.2
20:04:48.791 INFO  ProgressMeter -       chr10:79030443            374.8               8913220          23780.7
20:04:58.811 INFO  ProgressMeter -       chr10:79904449            375.0               8917290          23781.0
20:05:08.830 INFO  ProgressMeter -       chr10:80767409            375.1               8921400          23781.3
20:05:18.847 INFO  ProgressMeter -       chr10:81304632            375.3               8924520          23779.1
20:05:28.856 INFO  ProgressMeter -       chr10:81970888            375.5               8928080          23778.0
20:05:38.871 INFO  ProgressMeter -       chr10:82915290            375.6               8932510          23779.2
20:05:48.883 INFO  ProgressMeter -       chr10:83925945            375.8               8937070          23780.8
20:05:58.892 INFO  ProgressMeter -       chr10:84567812            376.0               8940600          23779.6
20:06:08.901 INFO  ProgressMeter -       chr10:85253326            376.1               8944330          23779.0
20:06:18.922 INFO  ProgressMeter -       chr10:85903897            376.3               8947990          23778.2
20:06:28.934 INFO  ProgressMeter -       chr10:86705822            376.5               8952010          23778.3
20:06:38.935 INFO  ProgressMeter -       chr10:87466717            376.6               8955920          23778.2
20:06:48.939 INFO  ProgressMeter -       chr10:88166803            376.8               8959630          23777.5
20:06:58.966 INFO  ProgressMeter -       chr10:89006506            377.0               8963790          23778.0
20:07:08.971 INFO  ProgressMeter -       chr10:89878759            377.1               8967900          23778.4
20:07:18.972 INFO  ProgressMeter -       chr10:90595652            377.3               8971580          23777.6
20:07:28.992 INFO  ProgressMeter -       chr10:91434032            377.5               8975640          23777.9
20:07:39.001 INFO  ProgressMeter -       chr10:92195951            377.6               8979460          23777.5
20:07:49.020 INFO  ProgressMeter -       chr10:92970994            377.8               8983330          23777.2
20:07:59.035 INFO  ProgressMeter -       chr10:93768903            378.0               8987380          23777.4
20:08:09.037 INFO  ProgressMeter -       chr10:94440979            378.1               8991020          23776.6
20:08:19.037 INFO  ProgressMeter -       chr10:95202087            378.3               8994870          23776.3
20:08:29.054 INFO  ProgressMeter -       chr10:96112016            378.5               8999150          23777.1
20:08:39.066 INFO  ProgressMeter -       chr10:96810614            378.6               9002810          23776.3
20:08:49.070 INFO  ProgressMeter -       chr10:97590952            378.8               9006670          23776.0
20:08:59.075 INFO  ProgressMeter -       chr10:98282855            379.0               9010470          23775.6
20:09:09.087 INFO  ProgressMeter -       chr10:99126556            379.1               9014570          23775.9
20:09:19.095 INFO  ProgressMeter -       chr10:99844084            379.3               9018260          23775.2
20:09:29.110 INFO  ProgressMeter -      chr10:100544292            379.5               9022020          23774.6
20:09:39.113 INFO  ProgressMeter -      chr10:101273628            379.6               9025850          23774.3
20:09:49.121 INFO  ProgressMeter -      chr10:102038867            379.8               9029780          23774.2
20:09:59.133 INFO  ProgressMeter -      chr10:102803845            380.0               9033700          23774.1
20:10:09.145 INFO  ProgressMeter -      chr10:103640631            380.1               9037870          23774.6
20:10:19.145 INFO  ProgressMeter -      chr10:104327401            380.3               9041680          23774.2
20:10:29.154 INFO  ProgressMeter -      chr10:105168021            380.5               9045710          23774.4
20:10:39.158 INFO  ProgressMeter -      chr10:106163245            380.6               9050100          23775.5
20:10:49.165 INFO  ProgressMeter -      chr10:107135798            380.8               9054580          23776.8
20:10:59.166 INFO  ProgressMeter -      chr10:108043943            381.0               9058940          23777.9
20:11:09.174 INFO  ProgressMeter -      chr10:108753116            381.1               9062770          23777.5
20:11:19.176 INFO  ProgressMeter -      chr10:109848702            381.3               9067500          23779.5
20:11:29.183 INFO  ProgressMeter -      chr10:110836971            381.5               9071880          23780.6
20:11:39.206 INFO  ProgressMeter -      chr10:111667645            381.6               9075830          23780.6
20:11:49.211 INFO  ProgressMeter -      chr10:112420457            381.8               9079670          23780.2
20:11:59.216 INFO  ProgressMeter -      chr10:113220761            382.0               9083580          23780.1
20:12:09.234 INFO  ProgressMeter -      chr10:114043720            382.1               9087660          23780.4
20:12:19.241 INFO  ProgressMeter -      chr10:114903847            382.3               9091720          23780.6
20:12:29.252 INFO  ProgressMeter -      chr10:115712795            382.5               9095670          23780.6
20:12:39.261 INFO  ProgressMeter -      chr10:116488789            382.7               9099620          23780.5
20:12:49.266 INFO  ProgressMeter -      chr10:117388884            382.8               9103880          23781.3
20:12:59.284 INFO  ProgressMeter -      chr10:118146672            383.0               9107690          23780.9
20:13:09.300 INFO  ProgressMeter -      chr10:118983704            383.2               9111740          23781.1
20:13:19.302 INFO  ProgressMeter -      chr10:119711570            383.3               9115480          23780.5
20:13:29.322 INFO  ProgressMeter -      chr10:120440827            383.5               9119210          23779.9
20:13:39.346 INFO  ProgressMeter -      chr10:121258681            383.7               9123240          23780.0
20:13:49.352 INFO  ProgressMeter -      chr10:121944239            383.8               9126830          23779.0
20:13:59.359 INFO  ProgressMeter -      chr10:122655063            384.0               9130540          23778.4
20:14:09.372 INFO  ProgressMeter -      chr10:123402809            384.2               9134360          23778.0
20:14:19.393 INFO  ProgressMeter -      chr10:124004840            384.3               9137230          23775.1
20:14:29.410 INFO  ProgressMeter -      chr10:124786488            384.5               9141180          23775.1
20:14:39.413 INFO  ProgressMeter -      chr10:125383858            384.7               9144550          23773.5
20:14:49.414 INFO  ProgressMeter -      chr10:126140658            384.8               9148420          23773.3
20:14:59.418 INFO  ProgressMeter -      chr10:127002488            385.0               9152480          23773.5
20:15:09.420 INFO  ProgressMeter -      chr10:127772726            385.2               9156380          23773.4
20:15:19.435 INFO  ProgressMeter -      chr10:128456109            385.3               9160050          23772.6
20:15:29.469 INFO  ProgressMeter -      chr10:129251009            385.5               9163980          23772.5
20:15:39.476 INFO  ProgressMeter -      chr10:130022529            385.7               9167860          23772.3
20:15:49.480 INFO  ProgressMeter -      chr10:130703536            385.8               9171500          23771.4
20:15:59.500 INFO  ProgressMeter -      chr10:131516732            386.0               9175560          23771.7
20:16:09.510 INFO  ProgressMeter -      chr10:132135114            386.2               9179160          23770.7
20:16:19.513 INFO  ProgressMeter -      chr10:132754659            386.3               9182730          23769.7
20:16:29.516 INFO  ProgressMeter -      chr10:133409483            386.5               9186500          23769.2
20:16:39.519 INFO  ProgressMeter -      chr10:134284920            386.7               9191080          23770.8
20:16:49.536 INFO  ProgressMeter -         chr11:455518            386.8               9195690          23772.4
20:16:59.563 INFO  ProgressMeter -        chr11:1141205            387.0               9199680          23772.5
20:17:09.564 INFO  ProgressMeter -        chr11:1898542            387.2               9203850          23773.0
20:17:19.565 INFO  ProgressMeter -        chr11:2729638            387.3               9208130          23773.8
20:17:29.568 INFO  ProgressMeter -        chr11:3412089            387.5               9211870          23773.3
20:17:39.578 INFO  ProgressMeter -        chr11:3939148            387.7               9214950          23771.0
20:17:49.592 INFO  ProgressMeter -        chr11:4508868            387.8               9218240          23769.2
20:17:59.604 INFO  ProgressMeter -        chr11:5094707            388.0               9221290          23766.9
20:18:09.605 INFO  ProgressMeter -        chr11:5563430            388.2               9224100          23763.9
20:18:19.616 INFO  ProgressMeter -        chr11:6066897            388.3               9227090          23761.4
20:18:29.617 INFO  ProgressMeter -        chr11:6775224            388.5               9230660          23760.4
20:18:39.624 INFO  ProgressMeter -        chr11:7451009            388.7               9234250          23759.4
20:18:49.635 INFO  ProgressMeter -        chr11:7980288            388.8               9237390          23757.3
20:18:59.644 INFO  ProgressMeter -        chr11:8600051            389.0               9240860          23756.0
20:19:09.645 INFO  ProgressMeter -        chr11:9376162            389.2               9244810          23756.0
20:19:19.683 INFO  ProgressMeter -       chr11:10131389            389.3               9248700          23755.8
20:19:29.697 INFO  ProgressMeter -       chr11:10777835            389.5               9252180          23754.6
20:19:39.710 INFO  ProgressMeter -       chr11:11349109            389.7               9255460          23752.8
20:19:49.714 INFO  ProgressMeter -       chr11:11970383            389.8               9258860          23751.4
20:19:59.720 INFO  ProgressMeter -       chr11:12646555            390.0               9262410          23750.3
20:20:09.724 INFO  ProgressMeter -       chr11:13298498            390.2               9265820          23748.9
20:20:19.737 INFO  ProgressMeter -       chr11:14020586            390.3               9269560          23748.3
20:20:29.753 INFO  ProgressMeter -       chr11:14766500            390.5               9273360          23747.9
20:20:39.759 INFO  ProgressMeter -       chr11:15553800            390.7               9277280          23747.8
20:20:49.761 INFO  ProgressMeter -       chr11:16428129            390.8               9281420          23748.3
20:20:59.774 INFO  ProgressMeter -       chr11:17275739            391.0               9285570          23748.7
20:21:09.781 INFO  ProgressMeter -       chr11:17977625            391.2               9289270          23748.1
20:21:19.791 INFO  ProgressMeter -       chr11:18643167            391.3               9292890          23747.2
20:21:29.794 INFO  ProgressMeter -       chr11:19482710            391.5               9296920          23747.4
20:21:39.801 INFO  ProgressMeter -       chr11:20216362            391.7               9300660          23746.8
20:21:49.808 INFO  ProgressMeter -       chr11:21001958            391.8               9304580          23746.7
20:21:59.816 INFO  ProgressMeter -       chr11:21713812            392.0               9308350          23746.2
20:22:09.817 INFO  ProgressMeter -       chr11:22530132            392.2               9312450          23746.6
20:22:19.849 INFO  ProgressMeter -       chr11:23222464            392.3               9316090          23745.7
20:22:29.855 INFO  ProgressMeter -       chr11:23848584            392.5               9319550          23744.5
20:22:39.876 INFO  ProgressMeter -       chr11:24645008            392.7               9323660          23744.8
20:22:49.881 INFO  ProgressMeter -       chr11:25281733            392.8               9327350          23744.2
20:22:59.886 INFO  ProgressMeter -       chr11:25895401            393.0               9330880          23743.1
20:23:09.891 INFO  ProgressMeter -       chr11:26317415            393.2               9333730          23740.2
20:23:19.898 INFO  ProgressMeter -       chr11:27139592            393.3               9337680          23740.2
20:23:29.902 INFO  ProgressMeter -       chr11:27970972            393.5               9341740          23740.5
20:23:39.906 INFO  ProgressMeter -       chr11:28872920            393.7               9346020          23741.3
20:23:49.916 INFO  ProgressMeter -       chr11:29646990            393.8               9350040          23741.4
20:23:59.917 INFO  ProgressMeter -       chr11:30507616            394.0               9354200          23742.0
20:24:09.946 INFO  ProgressMeter -       chr11:31500328            394.2               9358740          23743.4
20:24:19.969 INFO  ProgressMeter -       chr11:32310895            394.3               9362820          23743.7
20:24:29.970 INFO  ProgressMeter -       chr11:33202580            394.5               9367080          23744.5
20:24:39.986 INFO  ProgressMeter -       chr11:33947800            394.7               9370920          23744.2
20:24:50.006 INFO  ProgressMeter -       chr11:34709847            394.8               9374680          23743.6
20:25:00.018 INFO  ProgressMeter -       chr11:35361762            395.0               9378200          23742.5
20:25:10.021 INFO  ProgressMeter -       chr11:36114482            395.2               9381990          23742.1
20:25:20.023 INFO  ProgressMeter -       chr11:36900059            395.3               9385900          23742.0
20:25:30.023 INFO  ProgressMeter -       chr11:37719360            395.5               9389980          23742.3
20:25:40.033 INFO  ProgressMeter -       chr11:38763627            395.7               9394570          23743.9
20:25:50.048 INFO  ProgressMeter -       chr11:39728496            395.8               9399080          23745.2
20:26:00.054 INFO  ProgressMeter -       chr11:40704075            396.0               9403610          23746.7
20:26:10.067 INFO  ProgressMeter -       chr11:41560571            396.2               9407790          23747.2
20:26:20.093 INFO  ProgressMeter -       chr11:42530992            396.3               9412280          23748.6
20:26:30.120 INFO  ProgressMeter -       chr11:43325690            396.5               9416320          23748.7
20:26:40.141 INFO  ProgressMeter -       chr11:44040937            396.7               9420070          23748.2
20:26:50.142 INFO  ProgressMeter -       chr11:44842493            396.8               9424000          23748.1
20:27:00.156 INFO  ProgressMeter -       chr11:45735325            397.0               9428180          23748.7
20:27:10.164 INFO  ProgressMeter -       chr11:46673652            397.2               9432490          23749.5
20:27:20.176 INFO  ProgressMeter -       chr11:47460038            397.3               9436540          23749.8
20:27:30.192 INFO  ProgressMeter -       chr11:48217409            397.5               9440550          23749.9
20:27:40.215 INFO  ProgressMeter -       chr11:48970483            397.7               9444500          23749.8
20:27:50.217 INFO  ProgressMeter -       chr11:49759773            397.8               9448560          23750.1
20:28:00.217 INFO  ProgressMeter -       chr11:50587902            398.0               9452900          23751.0
20:28:10.220 INFO  ProgressMeter -       chr11:52782388            398.2               9462410          23765.0
20:28:20.229 INFO  ProgressMeter -       chr11:54882807            398.3               9471400          23777.6
20:28:30.231 INFO  ProgressMeter -       chr11:55849783            398.5               9476190          23779.7
20:28:40.243 INFO  ProgressMeter -       chr11:56659186            398.7               9480230          23779.8
20:28:50.270 INFO  ProgressMeter -       chr11:57223939            398.8               9483540          23778.2
20:29:00.271 INFO  ProgressMeter -       chr11:57993895            399.0               9487530          23778.3
20:29:10.292 INFO  ProgressMeter -       chr11:58609646            399.2               9491080          23777.2
20:29:20.301 INFO  ProgressMeter -       chr11:59689775            399.3               9495750          23779.0
20:29:30.346 INFO  ProgressMeter -       chr11:60479087            399.5               9499600          23778.6
20:29:40.355 INFO  ProgressMeter -       chr11:61380546            399.7               9503920          23779.5
20:29:50.355 INFO  ProgressMeter -       chr11:62173863            399.8               9507970          23779.7
20:30:00.372 INFO  ProgressMeter -       chr11:62952494            400.0               9511910          23779.7
20:30:10.395 INFO  ProgressMeter -       chr11:63625372            400.2               9515520          23778.7
20:30:20.422 INFO  ProgressMeter -       chr11:64499911            400.3               9519850          23779.6
20:30:30.428 INFO  ProgressMeter -       chr11:65483094            400.5               9524390          23781.1
20:30:40.436 INFO  ProgressMeter -       chr11:66264193            400.7               9528400          23781.2
20:30:50.443 INFO  ProgressMeter -       chr11:67221262            400.8               9532960          23782.7
20:31:00.455 INFO  ProgressMeter -       chr11:67915075            401.0               9536570          23781.8
20:31:10.467 INFO  ProgressMeter -       chr11:68876979            401.2               9541000          23782.9
20:31:20.480 INFO  ProgressMeter -       chr11:69703942            401.3               9545200          23783.5
20:31:30.488 INFO  ProgressMeter -       chr11:70323962            401.5               9548730          23782.4
20:31:40.496 INFO  ProgressMeter -       chr11:71113201            401.7               9552800          23782.7
20:31:50.531 INFO  ProgressMeter -       chr11:71840364            401.8               9556410          23781.7
20:32:00.535 INFO  ProgressMeter -       chr11:72691092            402.0               9560540          23782.2
20:32:10.536 INFO  ProgressMeter -       chr11:73510212            402.2               9564610          23782.4
20:32:20.544 INFO  ProgressMeter -       chr11:74375733            402.3               9568800          23783.0
20:32:30.547 INFO  ProgressMeter -       chr11:75244531            402.5               9572960          23783.5
20:32:40.565 INFO  ProgressMeter -       chr11:76126840            402.7               9577220          23784.2
20:32:50.566 INFO  ProgressMeter -       chr11:76899812            402.8               9581110          23784.0
20:33:00.587 INFO  ProgressMeter -       chr11:77765436            403.0               9585330          23784.6
20:33:10.588 INFO  ProgressMeter -       chr11:78624291            403.2               9589470          23785.0
20:33:20.602 INFO  ProgressMeter -       chr11:79411075            403.3               9593420          23785.0
20:33:30.621 INFO  ProgressMeter -       chr11:80247892            403.5               9597600          23785.5
20:33:40.630 INFO  ProgressMeter -       chr11:81001379            403.7               9601550          23785.5
20:33:50.632 INFO  ProgressMeter -       chr11:81636598            403.8               9605120          23784.5
20:34:00.648 INFO  ProgressMeter -       chr11:82263669            404.0               9608720          23783.6
20:34:10.650 INFO  ProgressMeter -       chr11:83151415            404.2               9612980          23784.3
20:34:20.674 INFO  ProgressMeter -       chr11:83962293            404.3               9616930          23784.2
20:34:30.712 INFO  ProgressMeter -       chr11:84944200            404.5               9621380          23785.4
20:34:40.733 INFO  ProgressMeter -       chr11:85975876            404.7               9625980          23787.0
20:34:50.735 INFO  ProgressMeter -       chr11:86749969            404.8               9629900          23786.8
20:35:00.736 INFO  ProgressMeter -       chr11:87243366            405.0               9632890          23784.4
20:35:10.752 INFO  ProgressMeter -       chr11:88104885            405.2               9637060          23784.9
20:35:20.755 INFO  ProgressMeter -       chr11:88788964            405.3               9640700          23784.1
20:35:30.782 INFO  ProgressMeter -       chr11:89597673            405.5               9644730          23784.3
