Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:00:50.833 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.202 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.206 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.206 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.206 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.206 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.206 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.208 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.209 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.209 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.210 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.211 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.211 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.211 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.211 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.213 INFO  GetPileupSummaries - Initializing engine
13:00:51.466 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.666 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.669 INFO  GetPileupSummaries - Done initializing engine
13:00:51.675 INFO  ProgressMeter - Starting traversal
13:00:51.676 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:30:22.599 INFO  ProgressMeter -        chr7:88189781             89.5            1288761000       14397089.7
14:30:32.600 INFO  ProgressMeter -        chr7:90578564             89.7            1291149000       14396958.6
14:30:42.600 INFO  ProgressMeter -        chr7:92945871             89.8            1293515000       14396585.8
14:30:52.602 INFO  ProgressMeter -        chr7:95336190             90.0            1295905000       14396475.7
14:31:02.604 INFO  ProgressMeter -        chr7:97733955             90.2            1298302000       14396443.6
14:31:12.605 INFO  ProgressMeter -       chr7:100089504             90.3            1300655000       14395927.3
14:31:22.606 INFO  ProgressMeter -       chr7:102426640             90.5            1302957000       14394849.5
14:31:32.606 INFO  ProgressMeter -       chr7:104879511             90.7            1305308000       14394318.6
14:31:42.610 INFO  ProgressMeter -       chr7:107276484             90.8            1307702000       14394252.4
14:31:52.614 INFO  ProgressMeter -       chr7:109990185             91.0            1310413000       14397669.4
14:32:02.616 INFO  ProgressMeter -       chr7:112413342             91.2            1312831000       14397865.8
14:32:12.620 INFO  ProgressMeter -       chr7:114811201             91.3            1315224000       14397782.6
14:32:22.620 INFO  ProgressMeter -       chr7:117365350             91.5            1317774000       14399425.7
14:32:32.620 INFO  ProgressMeter -       chr7:121401118             91.7            1321807000       14417238.2
14:32:42.622 INFO  ProgressMeter -       chr7:125422578             91.8            1325823000       14434795.8
14:32:52.624 INFO  ProgressMeter -       chr7:129398822             92.0            1329799000       14451857.6
14:33:02.624 INFO  ProgressMeter -       chr7:132435375             92.2            1332832000       14458628.1
14:33:12.626 INFO  ProgressMeter -       chr7:134768360             92.3            1335163000       14457769.9
14:33:22.627 INFO  ProgressMeter -       chr7:137126860             92.5            1337521000       14457209.2
14:33:32.628 INFO  ProgressMeter -       chr7:139512371             92.7            1339904000       14456920.3
14:33:42.628 INFO  ProgressMeter -       chr7:142596743             92.8            1342985000       14464152.6
14:33:52.634 INFO  ProgressMeter -       chr7:145479720             93.0            1345737000       14467806.4
14:34:02.637 INFO  ProgressMeter -       chr7:147731137             93.2            1347984000       14466035.4
14:34:12.640 INFO  ProgressMeter -       chr7:150230784             93.3            1350481000       14466948.9
14:34:22.642 INFO  ProgressMeter -       chr7:152503598             93.5            1352752000       14465445.0
14:34:32.643 INFO  ProgressMeter -       chr7:154845924             93.7            1355088000       14464642.8
14:34:42.646 INFO  ProgressMeter -       chr7:157152318             93.8            1357383000       14463401.5
14:34:52.648 INFO  ProgressMeter -       chr7:159426923             94.0            1359652000       14461890.6
14:35:02.648 INFO  ProgressMeter -         chr8:1167869             94.2            1361950000       14460698.1
14:35:12.650 INFO  ProgressMeter -         chr8:3543522             94.3            1364252000       14459547.1
14:35:22.653 INFO  ProgressMeter -         chr8:5911588             94.5            1366615000       14459045.5
14:35:32.655 INFO  ProgressMeter -         chr8:8531912             94.7            1368957000       14458321.4
14:35:42.658 INFO  ProgressMeter -        chr8:10849091             94.8            1371273000       14457328.2
14:35:52.660 INFO  ProgressMeter -        chr8:14088771             95.0            1373840000       14458977.6
14:36:02.663 INFO  ProgressMeter -        chr8:16506869             95.2            1376255000       14459024.3
14:36:12.664 INFO  ProgressMeter -        chr8:18897802             95.3            1378645000       14458813.8
14:36:22.667 INFO  ProgressMeter -        chr8:21247891             95.5            1380993000       14458161.7
14:36:32.670 INFO  ProgressMeter -        chr8:23526668             95.7            1383268000       14456743.9
14:36:42.673 INFO  ProgressMeter -        chr8:25902183             95.8            1385639000       14456337.7
14:36:52.674 INFO  ProgressMeter -        chr8:28249730             96.0            1387985000       14455672.4
14:37:02.675 INFO  ProgressMeter -        chr8:30619932             96.2            1390354000       14455253.7
14:37:12.674 INFO  ProgressMeter -        chr8:33012807             96.3            1392746000       14455075.1
14:37:22.677 INFO  ProgressMeter -        chr8:35405798             96.5            1395136000       14454868.9
14:37:32.681 INFO  ProgressMeter -        chr8:37753964             96.7            1397482000       14454208.3
14:37:42.682 INFO  ProgressMeter -        chr8:40178520             96.9            1399903000       14454329.3
14:37:52.683 INFO  ProgressMeter -        chr8:42528809             97.0            1402252000       14453705.3
14:38:02.685 INFO  ProgressMeter -        chr8:46406420             97.2            1404633000       14453415.3
14:38:12.687 INFO  ProgressMeter -        chr8:48669815             97.4            1406896000       14451911.6
14:38:22.687 INFO  ProgressMeter -        chr8:51036520             97.5            1409262000       14451471.7
14:38:32.689 INFO  ProgressMeter -        chr8:53405949             97.7            1411630000       14451051.4
14:38:42.692 INFO  ProgressMeter -        chr8:55768843             97.9            1413992000       14450568.7
14:38:52.693 INFO  ProgressMeter -        chr8:58142365             98.0            1416332000       14449870.6
14:39:02.692 INFO  ProgressMeter -        chr8:60526309             98.2            1418712000       14449582.2
14:39:12.693 INFO  ProgressMeter -        chr8:62892586             98.4            1421077000       14449139.9
14:39:22.696 INFO  ProgressMeter -        chr8:65271078             98.5            1423454000       14448815.9
14:39:32.698 INFO  ProgressMeter -        chr8:67659339             98.7            1425842000       14448607.0
14:39:42.702 INFO  ProgressMeter -        chr8:70026955             98.9            1428208000       14448173.8
14:39:52.702 INFO  ProgressMeter -        chr8:72429149             99.0            1430608000       14448090.3
14:40:02.706 INFO  ProgressMeter -        chr8:74796032             99.2            1432974000       14447657.0
14:40:12.708 INFO  ProgressMeter -        chr8:77203792             99.4            1435381000       14447645.0
14:40:22.711 INFO  ProgressMeter -        chr8:79609331             99.5            1437782000       14447565.6
14:40:32.712 INFO  ProgressMeter -        chr8:81989859             99.7            1440162000       14447283.0
14:40:42.712 INFO  ProgressMeter -        chr8:84401358             99.9            1442569000       14447274.2
14:40:52.716 INFO  ProgressMeter -        chr8:87529744            100.0            1444906000       14446558.3
14:41:02.716 INFO  ProgressMeter -        chr8:89927318            100.2            1447299000       14446408.6
14:41:12.718 INFO  ProgressMeter -        chr8:92326451            100.4            1449695000       14446286.9
14:41:22.721 INFO  ProgressMeter -        chr8:94705428            100.5            1452073000       14445984.1
14:41:32.724 INFO  ProgressMeter -        chr8:97057664            100.7            1454424000       14445414.1
14:41:42.728 INFO  ProgressMeter -        chr8:99423138            100.9            1456789000       14444984.8
14:41:52.729 INFO  ProgressMeter -       chr8:101828204            101.0            1459193000       14444947.8
14:42:02.728 INFO  ProgressMeter -       chr8:104206971            101.2            1461569000       14444636.6
14:42:12.729 INFO  ProgressMeter -       chr8:106616277            101.4            1463976000       14444629.9
14:42:22.732 INFO  ProgressMeter -       chr8:109015973            101.5            1466373000       14444520.0
14:42:32.733 INFO  ProgressMeter -       chr8:111412438            101.7            1468769000       14444405.3
14:42:42.734 INFO  ProgressMeter -       chr8:113841663            101.9            1471197000       14444605.2
14:42:52.735 INFO  ProgressMeter -       chr8:116291954            102.0            1473647000       14445020.1
14:43:02.735 INFO  ProgressMeter -       chr8:118681984            102.2            1476036000       14444839.0
14:43:12.736 INFO  ProgressMeter -       chr8:121051013            102.4            1478404000       14444451.0
14:43:22.738 INFO  ProgressMeter -       chr8:123443627            102.5            1480792000       14444256.9
14:43:32.741 INFO  ProgressMeter -       chr8:125776141            102.7            1483122000       14443496.4
14:43:42.742 INFO  ProgressMeter -       chr8:128123767            102.9            1485469000       14442908.2
14:43:52.743 INFO  ProgressMeter -       chr8:130467187            103.0            1487812000       14442283.2
14:44:02.747 INFO  ProgressMeter -       chr8:132787191            103.2            1490130000       14441410.9
14:44:12.749 INFO  ProgressMeter -       chr8:135058065            103.4            1492400000       14440083.9
14:44:22.752 INFO  ProgressMeter -       chr8:137378288            103.5            1494720000       14439237.3
14:44:32.752 INFO  ProgressMeter -       chr8:139739260            103.7            1497077000       14438759.5
14:44:42.755 INFO  ProgressMeter -       chr8:142008567            103.9            1499345000       14437419.3
14:44:52.758 INFO  ProgressMeter -       chr8:144183388            104.0            1501518000       14435172.4
14:45:02.758 INFO  ProgressMeter -          chr9:195518            104.2            1503759000       14433590.0
14:45:12.759 INFO  ProgressMeter -         chr9:2548088            104.4            1506105000       14433014.2
14:45:22.759 INFO  ProgressMeter -         chr9:4917642            104.5            1508472000       14432645.8
14:45:32.762 INFO  ProgressMeter -         chr9:7290341            104.7            1510843000       14432310.0
14:45:42.763 INFO  ProgressMeter -         chr9:9708683            104.9            1513256000       14432382.6
14:45:52.765 INFO  ProgressMeter -        chr9:12141585            105.0            1515688000       14432631.3
14:46:02.765 INFO  ProgressMeter -        chr9:14545186            105.2            1518091000       14432608.1
14:46:12.768 INFO  ProgressMeter -        chr9:16911736            105.4            1520452000       14432179.5
14:46:22.768 INFO  ProgressMeter -        chr9:19280974            105.5            1522817000       14431794.7
14:46:32.771 INFO  ProgressMeter -        chr9:21673380            105.7            1525209000       14431664.3
14:46:42.772 INFO  ProgressMeter -        chr9:24056160            105.9            1527591000       14431439.9
14:46:52.773 INFO  ProgressMeter -        chr9:26452556            106.0            1529985000       14431331.6
14:47:02.776 INFO  ProgressMeter -        chr9:28807343            106.2            1532338000       14430835.2
14:47:12.778 INFO  ProgressMeter -        chr9:31252044            106.4            1534779000       14431165.7
14:47:22.782 INFO  ProgressMeter -        chr9:33600504            106.5            1537124000       14430593.8
14:47:32.782 INFO  ProgressMeter -        chr9:35917352            106.7            1539438000       14429737.6
14:47:42.785 INFO  ProgressMeter -        chr9:38240346            106.9            1541760000       14428954.5
14:47:52.786 INFO  ProgressMeter -        chr9:41867265            107.0            1544773000       14434637.4
14:48:02.786 INFO  ProgressMeter -        chr9:45112754            107.2            1547582000       14438397.1
14:48:12.787 INFO  ProgressMeter -        chr9:49389367            107.4            1550152000       14439921.1
14:48:22.787 INFO  ProgressMeter -        chr9:64241771            107.5            1554863000       14461353.2
14:48:32.789 INFO  ProgressMeter -        chr9:74654038            107.7            1559201000       14479248.4
14:48:42.791 INFO  ProgressMeter -        chr9:78518957            107.9            1562315000       14485743.9
14:48:52.793 INFO  ProgressMeter -        chr9:81447302            108.0            1564988000       14488132.2
14:49:02.796 INFO  ProgressMeter -        chr9:83808476            108.2            1567346000       14487601.5
14:49:12.798 INFO  ProgressMeter -        chr9:86238998            108.4            1569775000       14487730.0
14:49:22.801 INFO  ProgressMeter -        chr9:88619703            108.5            1572150000       14487358.2
14:49:32.801 INFO  ProgressMeter -        chr9:90972446            108.7            1574502000       14486782.6
14:49:42.801 INFO  ProgressMeter -        chr9:93368472            108.9            1576896000       14486594.6
14:49:52.805 INFO  ProgressMeter -        chr9:95763192            109.0            1579272000       14486233.2
14:50:02.807 INFO  ProgressMeter -        chr9:98155101            109.2            1581663000       14486014.7
14:50:12.807 INFO  ProgressMeter -       chr9:100514283            109.4            1584018000       14485472.1
14:50:22.810 INFO  ProgressMeter -       chr9:102810746            109.5            1586313000       14484376.7
14:50:32.811 INFO  ProgressMeter -       chr9:105125533            109.7            1588627000       14483462.2
14:50:42.813 INFO  ProgressMeter -       chr9:107434156            109.9            1590930000       14482450.4
14:50:52.816 INFO  ProgressMeter -       chr9:109793643            110.0            1593284000       14481900.8
14:51:02.819 INFO  ProgressMeter -       chr9:112096291            110.2            1595586000       14480878.7
14:51:12.821 INFO  ProgressMeter -       chr9:114468258            110.4            1597953000       14480453.2
14:51:22.824 INFO  ProgressMeter -       chr9:116880099            110.5            1600362000       14480406.7
14:51:32.828 INFO  ProgressMeter -       chr9:119223803            110.7            1602704000       14479752.9
14:51:42.829 INFO  ProgressMeter -       chr9:121563941            110.9            1605043000       14479080.5
14:51:52.830 INFO  ProgressMeter -       chr9:123932629            111.0            1607404000       14478610.5
14:52:02.829 INFO  ProgressMeter -       chr9:126306859            111.2            1609717000       14477710.2
14:52:12.831 INFO  ProgressMeter -       chr9:128628313            111.4            1612038000       14476880.1
14:52:22.835 INFO  ProgressMeter -       chr9:130981870            111.5            1614391000       14476337.3
14:52:32.836 INFO  ProgressMeter -       chr9:133287734            111.7            1616695000       14475359.5
14:52:42.836 INFO  ProgressMeter -       chr9:135614009            111.9            1619020000       14474576.7
14:52:52.840 INFO  ProgressMeter -       chr9:137960365            112.0            1621364000       14473957.2
14:53:02.842 INFO  ProgressMeter -       chr9:140252927            112.2            1623655000       14472871.4
14:53:12.847 INFO  ProgressMeter -       chr9:142552942            112.4            1625953000       14471844.7
14:53:22.847 INFO  ProgressMeter -       chr9:144861683            112.5            1628261000       14470920.7
14:53:32.850 INFO  ProgressMeter -       chr9:147054404            112.7            1630450000       14468939.0
14:53:42.849 INFO  ProgressMeter -       chr9:149213420            112.9            1632604000       14466657.4
14:53:52.849 INFO  ProgressMeter -         chr10:873063            113.0            1634817000       14464904.5
14:54:02.852 INFO  ProgressMeter -        chr10:3191785            113.2            1637133000       14464060.4
14:54:12.854 INFO  ProgressMeter -        chr10:5554683            113.4            1639494000       14463617.9
14:54:22.857 INFO  ProgressMeter -        chr10:7900843            113.5            1641835000       14462998.4
14:54:32.858 INFO  ProgressMeter -       chr10:10323833            113.7            1644249000       14463029.2
14:54:42.860 INFO  ProgressMeter -       chr10:12679539            113.9            1646604000       14462535.3
14:54:52.861 INFO  ProgressMeter -       chr10:15024992            114.0            1648945000       14461924.4
14:55:02.864 INFO  ProgressMeter -       chr10:17407287            114.2            1651326000       14461661.2
14:55:12.866 INFO  ProgressMeter -       chr10:19830390            114.4            1653744000       14461724.6
14:55:22.869 INFO  ProgressMeter -       chr10:22252540            114.5            1656164000       14461805.2
14:55:32.868 INFO  ProgressMeter -       chr10:24650671            114.7            1658561000       14461689.2
14:55:42.872 INFO  ProgressMeter -       chr10:27027425            114.9            1660936000       14461375.7
14:55:52.874 INFO  ProgressMeter -       chr10:29420410            115.0            1663327000       14461204.3
14:56:02.876 INFO  ProgressMeter -       chr10:31781003            115.2            1665685000       14460747.0
14:56:12.878 INFO  ProgressMeter -       chr10:34145174            115.4            1668048000       14460332.2
14:56:22.878 INFO  ProgressMeter -       chr10:36519040            115.5            1670419000       14459994.1
14:56:32.880 INFO  ProgressMeter -       chr10:38966167            115.7            1672808000       14459808.4
14:56:42.883 INFO  ProgressMeter -       chr10:43419735            115.9            1675459000       14461882.7
14:56:52.883 INFO  ProgressMeter -       chr10:45695056            116.0            1677734000       14460716.4
14:57:02.884 INFO  ProgressMeter -       chr10:48278318            116.2            1680200000       14461195.2
14:57:12.884 INFO  ProgressMeter -       chr10:50713472            116.4            1682562000       14460781.0
14:57:22.886 INFO  ProgressMeter -       chr10:53127881            116.5            1684970000       14460760.6
14:57:32.886 INFO  ProgressMeter -       chr10:55563411            116.7            1687403000       14460954.6
14:57:42.889 INFO  ProgressMeter -       chr10:57994053            116.9            1689833000       14461118.2
14:57:52.891 INFO  ProgressMeter -       chr10:60385540            117.0            1692222000       14460935.1
14:58:02.894 INFO  ProgressMeter -       chr10:62791058            117.2            1694626000       14460874.3
14:58:12.897 INFO  ProgressMeter -       chr10:65166096            117.4            1697000000       14460560.2
14:58:22.901 INFO  ProgressMeter -       chr10:67623585            117.5            1699445000       14460851.1
14:58:32.904 INFO  ProgressMeter -       chr10:70051675            117.7            1701867000       14460943.6
14:58:42.906 INFO  ProgressMeter -       chr10:72303055            117.9            1704117000       14459580.6
14:58:52.909 INFO  ProgressMeter -       chr10:74658225            118.0            1706471000       14459100.6
14:59:02.912 INFO  ProgressMeter -       chr10:76985406            118.2            1708798000       14458393.4
14:59:12.913 INFO  ProgressMeter -       chr10:79281939            118.4            1711092000       14457413.5
14:59:22.914 INFO  ProgressMeter -       chr10:81571485            118.5            1713360000       14456217.0
14:59:32.916 INFO  ProgressMeter -       chr10:83955970            118.7            1715742000       14455982.4
14:59:42.919 INFO  ProgressMeter -       chr10:86318846            118.9            1718100000       14455544.4
14:59:52.919 INFO  ProgressMeter -       chr10:88716850            119.0            1720451000       14455055.0
15:00:02.920 INFO  ProgressMeter -       chr10:91084125            119.2            1722818000       14454699.1
15:00:12.920 INFO  ProgressMeter -       chr10:93489112            119.4            1725220000       14454639.4
15:00:22.922 INFO  ProgressMeter -       chr10:95858327            119.5            1727589000       14454301.9
15:00:32.923 INFO  ProgressMeter -       chr10:98202832            119.7            1729931000       14453737.6
15:00:42.926 INFO  ProgressMeter -      chr10:100506532            119.9            1732234000       14452847.6
15:00:52.929 INFO  ProgressMeter -      chr10:102841167            120.0            1734565000       14452193.3
15:01:02.931 INFO  ProgressMeter -      chr10:105173190            120.2            1736895000       14451536.4
15:01:12.932 INFO  ProgressMeter -      chr10:107494931            120.4            1739212000       14450771.4
15:01:22.933 INFO  ProgressMeter -      chr10:109884599            120.5            1741598000       14450585.1
15:01:32.932 INFO  ProgressMeter -      chr10:112222479            120.7            1743927000       14449926.9
15:01:42.933 INFO  ProgressMeter -      chr10:114530443            120.9            1746233000       14449080.3
15:01:52.935 INFO  ProgressMeter -      chr10:116913264            121.0            1748613000       14448841.4
15:02:02.939 INFO  ProgressMeter -      chr10:119223312            121.2            1750921000       14448007.2
15:02:12.942 INFO  ProgressMeter -      chr10:121513450            121.4            1753210000       14447022.6
15:02:22.941 INFO  ProgressMeter -      chr10:123808955            121.5            1755501000       14446061.1
15:02:32.943 INFO  ProgressMeter -      chr10:126055211            121.7            1757745000       14444712.1
15:02:42.947 INFO  ProgressMeter -      chr10:128338682            121.9            1760023000       14443641.9
15:02:52.950 INFO  ProgressMeter -      chr10:130622441            122.0            1762289000       14442478.2
15:03:02.953 INFO  ProgressMeter -      chr10:132872443            122.2            1764529000       14441104.9
15:03:12.956 INFO  ProgressMeter -         chr11:532626            122.4            1766753000       14439606.5
15:03:22.955 INFO  ProgressMeter -        chr11:2752204            122.5            1768955000       14437936.6
15:03:32.958 INFO  ProgressMeter -        chr11:5013256            122.7            1771204000       14436648.4
15:03:42.958 INFO  ProgressMeter -        chr11:7404748            122.9            1773569000       14436313.8
15:03:52.962 INFO  ProgressMeter -        chr11:9768753            123.0            1775931000       14435947.9
15:04:02.965 INFO  ProgressMeter -       chr11:12103098            123.2            1778264000       14435349.5
15:04:12.966 INFO  ProgressMeter -       chr11:14414533            123.4            1780572000       14434554.0
15:04:22.966 INFO  ProgressMeter -       chr11:16765825            123.5            1782923000       14434110.7
15:04:32.969 INFO  ProgressMeter -       chr11:19109538            123.7            1785220000       14433226.1
15:04:42.971 INFO  ProgressMeter -       chr11:21420572            123.9            1787531000       14432458.9
15:04:52.971 INFO  ProgressMeter -       chr11:23837202            124.0            1789946000       14432536.3
15:05:02.974 INFO  ProgressMeter -       chr11:26283626            124.2            1792385000       14432800.8
15:05:12.977 INFO  ProgressMeter -       chr11:28652549            124.4            1794753000       14432493.7
15:05:22.979 INFO  ProgressMeter -       chr11:31027071            124.5            1797127000       14432237.6
15:05:32.980 INFO  ProgressMeter -       chr11:33424445            124.7            1799523000       14432162.4
15:05:42.979 INFO  ProgressMeter -       chr11:35740817            124.9            1801838000       14431438.7
15:05:52.981 INFO  ProgressMeter -       chr11:38088434            125.0            1804180000       14430930.9
15:06:02.981 INFO  ProgressMeter -       chr11:40504162            125.2            1806595000       14431007.7
15:06:12.984 INFO  ProgressMeter -       chr11:42910048            125.4            1808999000       14430992.6
15:06:22.984 INFO  ProgressMeter -       chr11:45201066            125.5            1811272000       14429939.7
15:06:32.984 INFO  ProgressMeter -       chr11:47497075            125.7            1813566000       14429056.6
15:06:42.986 INFO  ProgressMeter -       chr11:49876765            125.9            1815934000       14428760.0
15:06:52.989 INFO  ProgressMeter -       chr11:54153310            126.0            1818633000       14431088.9
15:07:02.991 INFO  ProgressMeter -       chr11:56780802            126.2            1821066000       14431305.5
15:07:12.992 INFO  ProgressMeter -       chr11:59101462            126.4            1823385000       14430621.3
15:07:22.993 INFO  ProgressMeter -       chr11:61474128            126.5            1825686000       14429796.6
15:07:32.996 INFO  ProgressMeter -       chr11:63777503            126.7            1827988000       14428978.1
15:07:43.000 INFO  ProgressMeter -       chr11:66002585            126.9            1830211000       14427539.1
15:07:53.001 INFO  ProgressMeter -       chr11:68288735            127.0            1832488000       14426530.8
15:08:03.002 INFO  ProgressMeter -       chr11:70559236            127.2            1834757000       14425464.2
15:08:13.006 INFO  ProgressMeter -       chr11:72801858            127.4            1836998000       14424176.7
15:08:23.008 INFO  ProgressMeter -       chr11:75134239            127.5            1839328000       14423590.6
15:08:33.011 INFO  ProgressMeter -       chr11:77420733            127.7            1841614000       14422663.2
15:08:43.012 INFO  ProgressMeter -       chr11:79736361            127.9            1843925000       14421933.8
15:08:53.013 INFO  ProgressMeter -       chr11:82120210            128.0            1846307000       14421762.8
15:09:03.016 INFO  ProgressMeter -       chr11:84498376            128.2            1848684000       14421549.4
15:09:13.016 INFO  ProgressMeter -       chr11:86848872            128.4            1851025000       14421061.8
15:09:23.016 INFO  ProgressMeter -       chr11:89244604            128.5            1853414000       14420948.9
15:09:33.018 INFO  ProgressMeter -       chr11:91852626            128.7            1855870000       14421355.0
15:09:43.018 INFO  ProgressMeter -       chr11:94289090            128.9            1858210000       14420859.9
15:09:53.020 INFO  ProgressMeter -       chr11:96644617            129.0            1860556000       14420410.7
15:10:03.020 INFO  ProgressMeter -       chr11:99055461            129.2            1862966000       14420461.8
15:10:13.022 INFO  ProgressMeter -      chr11:101449135            129.4            1865357000       14420364.0
15:10:23.024 INFO  ProgressMeter -      chr11:103818837            129.5            1867726000       14420094.7
15:10:33.025 INFO  ProgressMeter -      chr11:106227946            129.7            1870133000       14420121.0
15:10:43.026 INFO  ProgressMeter -      chr11:108634504            129.9            1872536000       14420114.6
15:10:53.029 INFO  ProgressMeter -      chr11:111029473            130.0            1874929000       14420029.4
15:11:03.031 INFO  ProgressMeter -      chr11:113351530            130.2            1877251000       14419401.0
15:11:13.033 INFO  ProgressMeter -      chr11:115668999            130.4            1879565000       14418712.8
15:11:23.037 INFO  ProgressMeter -      chr11:117927548            130.5            1881818000       14417555.3
15:11:33.037 INFO  ProgressMeter -      chr11:120214019            130.7            1884104000       14416660.6
15:11:43.041 INFO  ProgressMeter -      chr11:122535146            130.9            1886423000       14416014.8
15:11:53.044 INFO  ProgressMeter -      chr11:124892474            131.0            1888780000       14415659.0
15:12:03.045 INFO  ProgressMeter -      chr11:127179565            131.2            1891066000       14414770.1
15:12:13.046 INFO  ProgressMeter -      chr11:129523541            131.4            1893404000       14414275.7
15:12:23.048 INFO  ProgressMeter -      chr11:131808607            131.5            1895688000       14413372.0
15:12:33.051 INFO  ProgressMeter -      chr11:134097000            131.7            1897975000       14412493.3
15:12:43.053 INFO  ProgressMeter -        chr12:1328253            131.9            1900322000       14412070.1
15:12:53.055 INFO  ProgressMeter -        chr12:3613786            132.0            1902603000       14411151.7
15:13:03.055 INFO  ProgressMeter -        chr12:5929928            132.2            1904918000       14410494.6
15:13:13.062 INFO  ProgressMeter -        chr12:8246448            132.4            1907232000       14409817.1
15:13:23.064 INFO  ProgressMeter -       chr12:10607535            132.5            1909588000       14409469.1
15:13:33.068 INFO  ProgressMeter -       chr12:12959915            132.7            1911940000       14409088.3
15:13:43.070 INFO  ProgressMeter -       chr12:15311581            132.9            1914291000       14408706.2
15:13:53.069 INFO  ProgressMeter -       chr12:17624059            133.0            1916603000       14408033.8
15:14:03.073 INFO  ProgressMeter -       chr12:20027233            133.2            1919004000       14408025.8
15:14:13.072 INFO  ProgressMeter -       chr12:22443536            133.4            1921419000       14408128.3
15:14:23.073 INFO  ProgressMeter -       chr12:24850586            133.5            1923824000       14408153.8
15:14:33.075 INFO  ProgressMeter -       chr12:27233768            133.7            1926204000       14407990.4
15:14:43.077 INFO  ProgressMeter -       chr12:29590932            133.9            1928559000       14407642.5
15:14:53.076 INFO  ProgressMeter -       chr12:31870694            134.0            1930837000       14406722.7
15:15:03.077 INFO  ProgressMeter -       chr12:34276943            134.2            1933237000       14406712.6
15:15:13.080 INFO  ProgressMeter -       chr12:38590663            134.4            1935951000       14409035.9
15:15:23.082 INFO  ProgressMeter -       chr12:40990857            134.5            1938348000       14408998.9
15:15:33.085 INFO  ProgressMeter -       chr12:43388842            134.7            1940745000       14408960.1
15:15:43.086 INFO  ProgressMeter -       chr12:45777026            134.9            1943131000       14408845.2
15:15:53.089 INFO  ProgressMeter -       chr12:48113537            135.0            1945466000       14408345.8
15:16:03.090 INFO  ProgressMeter -       chr12:50444205            135.2            1947796000       14407817.7
15:16:13.092 INFO  ProgressMeter -       chr12:52763994            135.4            1950113000       14407189.6
15:16:23.096 INFO  ProgressMeter -       chr12:55062883            135.5            1952411000       14406422.8
15:16:33.096 INFO  ProgressMeter -       chr12:57408560            135.7            1954756000       14406007.8
15:16:43.097 INFO  ProgressMeter -       chr12:59713736            135.9            1957053000       14405240.5
15:16:53.097 INFO  ProgressMeter -       chr12:62131630            136.0            1959469000       14405351.7
15:17:03.100 INFO  ProgressMeter -       chr12:64523822            136.2            1961859000       14405266.5
